'Uruapan', 'Mexico', 826
'Puerto Vallarta', 'Mexico', 827
'Puerto Escondido', 'Mexico', 828
'Queretaro', 'Mexico', 829
'Reynosa', 'Mexico', 830
'San Jose Del Cabo', 'Mexico', 831
'San Luis Potosi', 'Mexico', 832
'Torreon', 'Mexico', 833
'Tuxtla Gutierrez', 'Mexico', 834
'Tijuana', 'Mexico', 835
'Tampico', 'Mexico', 836
'Toluca', 'Mexico', 837
'Tapachula', 'Mexico', 838
'Cancun', 'Mexico', 839
'Villahermosa', 'Mexico', 840
'Vera Cruz', 'Mexico', 841
'Zacatecas', 'Mexico', 842
'Zihuatanejo', 'Mexico', 843
'Manzanillo', 'Mexico', 844
'Managua', 'Nicaragua', 845
'Bocas Del Toro', 'Panama', 846
'Changuinola', 'Panama', 847
'David', 'Panama', 848
'Panama', 'Panama', 849
'Panama City', 'Panama', 850
'Golfito', 'Costa Rica', 851
'Liberia', 'Costa Rica', 852
'Nosara Beach', 'Costa Rica', 853
'San Jose', 'Costa Rica', 854
'Palmar Sur', 'Costa Rica', 855
'Quepos', 'Costa Rica', 856
'San Salvador', 'El Salvador', 857
'Cap Haitien', 'Haiti', 858
'Port-au-prince', 'Haiti', 859
'Cayo Largo del Sur', 'Cuba', 860
'Camaguey', 'Cuba', 861
'Santiago De Cuba', 'Cuba', 862
'Guantanamo', 'Cuba', 863
'Havana', 'Cuba', 864
'Holguin', 'Cuba', 865
'Santa Clara', 'Cuba', 866
'Varadero', 'Cuba', 867
'Cayman Barac', 'Cayman Islands', 868
'Georgetown', 'Cayman Islands', 869
'Marsh Harbor', 'Bahamas', 870
'Spring Point', 'Bahamas', 871
'Treasure Cay', 'Bahamas', 872
'Alice Town', 'Bahamas', 873
'Great Exuma', 'Bahamas', 874
'North Eleuthera', 'Bahamas', 875
"Governor's Harbor", 'Bahamas', 876
'Rock Sound', 'Bahamas', 877
'Freeport', 'Bahamas', 878
'Matthew Town', 'Bahamas', 879
"Dead Man's Cay", 'Bahamas', 880
'Stella Maris', 'Bahamas', 881
'Mayaguana', 'Bahamas', 882
'Nassau', 'Bahamas', 883
'Cockburn Town', 'Bahamas', 884
'Belize City', 'Belize', 885
'Aitutaki', 'Cook Islands', 886
'Avarua', 'Cook Islands', 887
'Nandi', 'Fiji', 888
'Nausori', 'Fiji', 889
'Tongatapu', 'Tonga', 890
'Tarawa', 'Kiribati', 891
'Wallis', 'Wallis and Futuna', 892
'Faleolo', 'Samoa', 893
'Pago Pago', 'American Samoa', 894
'Rurutu', 'French Polynesia', 895
'Tubuai', 'French Polynesia', 896
'Tikehau', 'French Polynesia', 897
'Fakarava', 'French Polynesia', 898
'Manihi', 'French Polynesia', 899
'Totegegie', 'French Polynesia', 900
'Kaukura Atoll', 'French Polynesia', 901
'Makemo', 'French Polynesia', 902
'Takapoto', 'French Polynesia', 903
'Arutua', 'French Polynesia', 904
'Mataiva', 'French Polynesia', 905
'Takaroa', 'French Polynesia', 906
'Nuku Hiva', 'French Polynesia', 907
'Bora Bora', 'French Polynesia', 908
'Rangiroa', 'French Polynesia', 909
'Huahine Island', 'French Polynesia', 910
'Moorea', 'French Polynesia', 911
'Hao Island', 'French Polynesia', 912
'Maupiti', 'French Polynesia', 913
'Raiatea Island', 'French Polynesia', 914
'Port-vila', 'Vanuatu', 915
'Kone', 'New Caledonia', 916
'Koumac', 'New Caledonia', 917
'Lifou', 'New Caledonia', 918
'Noumea', 'New Caledonia', 919
'Mare', 'New Caledonia', 920
'Touho', 'New Caledonia', 921
'Ouvea', 'New Caledonia', 922
'Auckland', 'New Zealand', 923
'Taupo', 'New Zealand', 924
'Christchurch', 'New Zealand', 925
'Dunedin', 'New Zealand', 926
'Gisborne', 'New Zealand', 927
'Hokitika', 'New Zealand', 928
'Hamilton', 'New Zealand', 929
'Kerikeri', 'New Zealand', 930
'Kaitaia', 'New Zealand', 931
'New Plymouth', 'New Zealand', 932
'Nelson', 'New Zealand', 933
'Invercargill', 'New Zealand', 934
'Palmerston North', 'New Zealand', 935
'Paraparaumu', 'New Zealand', 936
'Queenstown International', 'New Zealand', 937
'Rotorua', 'New Zealand', 938
'Tauranga', 'New Zealand', 939
'Timaru', 'New Zealand', 940
'Woodbourne', 'New Zealand', 941
'Whakatane', 'New Zealand', 942
'Wellington', 'New Zealand', 943
'Whangarei', 'New Zealand', 944
'Westport', 'New Zealand', 945
'Wanganui', 'New Zealand', 946
'Herat', 'Afghanistan', 947
'Kabul', 'Afghanistan', 948
'Kandahar', 'Afghanistan', 949
'Mazar-i-sharif', 'Afghanistan', 950
'Bahrain', 'Bahrain', 951
'Abha', 'Saudi Arabia', 952
'Al-ahsa', 'Saudi Arabia', 953
'El-baha', 'Saudi Arabia', 954
'Bisha', 'Saudi Arabia', 955
'Dammam', 'Saudi Arabia', 956
'Gizan', 'Saudi Arabia', 957
'Gassim', 'Saudi Arabia', 958
'Guriat', 'Saudi Arabia', 959
'Hail', 'Saudi Arabia', 960
'Jeddah', 'Saudi Arabia', 961
'Madinah', 'Saudi Arabia', 962
'Nejran', 'Saudi Arabia', 963
'Hafr Al-batin', 'Saudi Arabia', 964
'Rafha', 'Saudi Arabia', 965
'Riyadh', 'Saudi Arabia', 966
'Arar', 'Saudi Arabia', 967
'Sharurah', 'Saudi Arabia', 968
'Tabuk', 'Saudi Arabia', 969
'Taif', 'Saudi Arabia', 970
'Turaif', 'Saudi Arabia', 971
'Wejh', 'Saudi Arabia', 972
'Yenbo', 'Saudi Arabia', 973
'Abadan', 'Iran', 974
'Bandar Mahshahr', 'Iran', 975
'Ahwaz', 'Iran', 976
'Bushehr', 'Iran', 977
'Kish Island', 'Iran', 978
'Bandar Lengeh', 'Iran', 979
'Bakhtaran', 'Iran', 980
'Sanandaj', 'Iran', 981
'Rasht', 'Iran', 982
'Teheran', 'Iran', 983
'Bandar Abbas', 'Iran', 984
'Kerman', 'Iran', 985
'Birjand', 'Iran', 986
'Ramsar', 'Iran', 987
'Shiraz', 'Iran', 988
'Tabriz', 'Iran', 989
'Yazd', 'Iran', 990
'Chah Bahar', 'Iran', 991
'Zahedan', 'Iran', 992
'Amman', 'Jordan', 993
'Aqaba', 'Jordan', 994
'Kuwait', 'Kuwait', 995
'Beirut', 'Lebanon', 996
'Abu Dhabi', 'United Arab Emirates', 997
'Dubai', 'United Arab Emirates', 998
'Fujeirah', 'United Arab Emirates', 999
'Sharjah', 'United Arab Emirates', 1000
'Khasab', 'Oman', 1001
'Muscat', 'Oman', 1002
'Salalah', 'Oman', 1003
'Faisalabad', 'Pakistan', 1004
'Gwadar', 'Pakistan', 1005
'Gilgit', 'Pakistan', 1006
'Karachi', 'Pakistan', 1007
'Lahore', 'Pakistan', 1008
'Moenjodaro', 'Pakistan', 1009
'Multan', 'Pakistan', 1010
'Panjgur', 'Pakistan', 1011
'Peshawar', 'Pakistan', 1012
'Quetta', 'Pakistan', 1013
'Rahim Yar Khan', 'Pakistan', 1014
'Islamabad', 'Pakistan', 1015
'Sukkur', 'Pakistan', 1016
'Zhob', 'Pakistan', 1017
'Basrah', 'Iraq', 1018
'Doha', 'Qatar', 1019
'Rota', 'Northern Mariana Islands', 1020
'Saipan', 'Northern Mariana Islands', 1021
'Agana', 'Guam', 1022
'Majuro', 'Marshall Islands', 1023
'Kwajalein', 'Marshall Islands', 1024
'Kiritimati', 'Kiribati', 1025
'Chuuk', 'Micronesia', 1026
'Pohnpei', 'Micronesia', 1027
'Babelthuap', 'Palau', 1028
'Kosrae', 'Micronesia', 1029
'Yap', 'Micronesia', 1030
'Kinmen', 'Taiwan', 1031
'Fengnin', 'Taiwan', 1032
'Kaohsiung', 'Taiwan', 1033
'Taichung', 'Taiwan', 1034
'Tainan', 'Taiwan', 1035
'Makung', 'Taiwan', 1036
'Taipei', 'Taiwan', 1037
'Hualien', 'Taiwan', 1038
'Tokyo', 'Japan', 1039
'Matsumoto', 'Japan', 1040
'Ibaraki', 'Japan', 1041
'Nanki-shirahama', 'Japan', 1042
'Obihiro', 'Japan', 1043
'Sapporo', 'Japan', 1044
'Hakodate', 'Japan', 1045
'Memanbetsu', 'Japan', 1046
'Nakashibetsu', 'Japan', 1047
'Wakkanai', 'Japan', 1048
'Iki', 'Japan', 1049
'Yamaguchi', 'Japan', 1050
'Tsushima', 'Japan', 1051
'Monbetsu', 'Japan', 1052
'Asahikawa', 'Japan', 1053
'Fukue', 'Japan', 1054
'Fukuoka', 'Japan', 1055
'Kagoshima', 'Japan', 1056
'Miyazaki', 'Japan', 1057
'Oita', 'Japan', 1058
'Kitakyushu', 'Japan', 1059
'Kumamoto', 'Japan', 1060
'Nagasaki', 'Japan', 1061
'Amami', 'Japan', 1062
'Kanazawa', 'Japan', 1063
'Toyama', 'Japan', 1064
'Hiroshima', 'Japan', 1065
'Okayama', 'Japan', 1066
'Izumo', 'Japan', 1067
'Miho', 'Japan', 1068
'Kochi', 'Japan', 1069
'Matsuyama', 'Japan', 1070
'Osaka', 'Japan', 1071
'Tottori', 'Japan', 1072
'Tokushima', 'Japan', 1073
'Takamatsu', 'Japan', 1074
'Aomori', 'Japan', 1075
'Yamagata', 'Japan', 1076
'Hanamaki', 'Japan', 1077
'Akita', 'Japan', 1078
'Misawa', 'Japan', 1079
'Sendai', 'Japan', 1080
'Hachijojima', 'Japan', 1081
'Oshima', 'Japan', 1082
'Kwangju', 'South Korea', 1083
'Yeosu', 'South Korea', 1084
'Cheju', 'South Korea', 1085
'Busan', 'South Korea', 1086
'Ulsan', 'South Korea', 1087
'Seoul', 'South Korea', 1088
'Pohang', 'South Korea', 1089
'Taegu', 'South Korea', 1090
'Okinawa', 'Japan', 1091
'Ishigaki', 'Japan', 1092
'Kumejima', 'Japan', 1093
'Miyako', 'Japan', 1094
'Manila', 'Philippines', 1095
'Cotabato', 'Philippines', 1096
'Ladag', 'Philippines', 1097
'Pagadian', 'Philippines', 1098
'Zamboanga', 'Philippines', 1099
'Tacloban', 'Philippines', 1100
'Bacolod', 'Philippines', 1101
'Dumaguete', 'Philippines', 1102
'Iloilo', 'Philippines', 1103
'Kalibo', 'Philippines', 1104
'Puerto Princesa', 'Philippines', 1105
'San Jose', 'Philippines', 1106
'Parana', 'Argentina', 1107
'Rosario', 'Argentina', 1108
'Santa Fe', 'Argentina', 1109
'Buenos Aires', 'Argentina', 1110
'Cordoba', 'Argentina', 1111
'Mendoza', 'Argentina', 1112
'San Rafael', 'Argentina', 1113
'Catamarca', 'Argentina', 1114
'Santiago Del Estero', 'Argentina', 1115
'La Rioja', 'Argentina', 1116
'Tucuman', 'Argentina', 1117
'San Julian', 'Argentina', 1118
'San Luis', 'Argentina', 1119
'Resistencia', 'Argentina', 1120
'Formosa', 'Argentina', 1121
'Iguazu Falls', 'Argentina', 1122
'Posadas', 'Argentina', 1123
'Salta', 'Argentina', 1124
'Jujuy', 'Argentina', 1125
'Comodoro Rivadavia', 'Argentina', 1126
'Esquel', 'Argentina', 1127
'Trelew', 'Argentina', 1128
'Viedma', 'Argentina', 1129
'Puerto Madryn', 'Argentina', 1130
'Rio Grande', 'Argentina', 1131
'Rio Gallegos', 'Argentina', 1132
'Ushuaia', 'Argentina', 1133
'Bahia Blanca', 'Argentina', 1134
'Mar Del Plata', 'Argentina', 1135
'Neuquen', 'Argentina', 1136
'Santa Rosa', 'Argentina', 1137
'San Carlos De Bariloche', 'Argentina', 1138
'San Martin Des Andes', 'Argentina', 1139
'Conceicao Do Araguaia', 'Brazil', 1140
'Araracuara', 'Brazil', 1141
'Aracaju', 'Brazil', 1142
'Alta Floresta', 'Brazil', 1143
'Aracatuba', 'Brazil', 1144
'Belem', 'Brazil', 1145
'Belo Horizonte', 'Brazil', 1146
'Brasilia', 'Brazil', 1147
'Boa Vista', 'Brazil', 1148
'Cascavel', 'Brazil', 1149
'Campo Grande', 'Brazil', 1150
'Chapeco', 'Brazil', 1151
'Criciuma', 'Brazil', 1152
'Campos', 'Brazil', 1153
'Corumba', 'Brazil', 1154
'Curitiba', 'Brazil', 1155
'Caxias Do Sul', 'Brazil', 1156
'Cuiaba', 'Brazil', 1157
'Cruzeiro do Sul', 'Brazil', 1158
'President Prudente', 'Brazil', 1159
'Manaus', 'Brazil', 1160
'Foz Do Iguacu', 'Brazil', 1161
'Florianopolis', 'Brazil', 1162
'Fernando Do Noronha', 'Brazil', 1163
'Fortaleza', 'Brazil', 1164
'Rio De Janeiro', 'Brazil', 1165
'Goiania', 'Brazil', 1166
'Sao Paulo', 'Brazil', 1167
'Altamira', 'Brazil', 1168
'Ilheus', 'Brazil', 1169
'Ipatinga', 'Brazil', 1170
'Imperatriz', 'Brazil', 1171
'Joao Pessoa', 'Brazil', 1172
'Joinville', 'Brazil', 1173
'Campina Grande', 'Brazil', 1174
'Campinas', 'Brazil', 1175
'Londrina', 'Brazil', 1176
'Bom Jesus Da Lapa', 'Brazil', 1177
'Maraba', 'Brazil', 1178
'Maringa', 'Brazil', 1179
'Montes Claros', 'Brazil', 1180
'Maceio', 'Brazil', 1181
'Macapa', 'Brazil', 1182
'Navegantes', 'Brazil', 1183
'Santo Angelo', 'Brazil', 1184
'Natal', 'Brazil', 1185
'Porto Alegre', 'Brazil', 1186
'Passo Fundo', 'Brazil', 1187
'Pelotas', 'Brazil', 1188
'Petrolina', 'Brazil', 1189
'Porto Velho', 'Brazil', 1190
'Rio Branco', 'Brazil', 1191
'Recife', 'Brazil', 1192
'Rio Grande', 'Brazil', 1193
'Ribeirao Preto', 'Brazil', 1194
'Sao Jose Dos Campos', 'Brazil', 1195
'Sao Luis', 'Brazil', 1196
'Sao Jose Do Rio Preto', 'Brazil', 1197
'Salvador', 'Brazil', 1198
'Oriximina', 'Brazil', 1199
'Teresina', 'Brazil', 1200
'Tefe', 'Brazil', 1201
'Tabatinga', 'Brazil', 1202
'Tucurui', 'Brazil', 1203
'Paulo Alfonso', 'Brazil', 1204
'Uruguaiana', 'Brazil', 1205
'Uberlandia', 'Brazil', 1206
'Uberaba', 'Brazil', 1207
'Vilhena', 'Brazil', 1208
'Vitoria', 'Brazil', 1209
'Arica', 'Chile', 1210
'Balmaceda', 'Chile', 1211
'Calama', 'Chile', 1212
'Punta Arenas', 'Chile', 1213
'Iquique', 'Chile', 1214
'Santiago', 'Chile', 1215
'Antofagasta', 'Chile', 1216
'Concepcion', 'Chile', 1217
'Easter Island', 'Chile', 1218
'Osorno', 'Chile', 1219
'La Serena', 'Chile', 1220
'Temuco', 'Chile', 1221
'Puerto Montt', 'Chile', 1222
'Valdivia', 'Chile', 1223
'Coca', 'Ecuador', 1224
'Cuenca', 'Ecuador', 1225
'Galapagos', 'Ecuador', 1226
'Guayaquil', 'Ecuador', 1227
'Macas', 'Ecuador', 1228
'Manta', 'Ecuador', 1229
'Quito', 'Ecuador', 1230
'Tulcan', 'Ecuador', 1231
'Asuncion', 'Paraguay', 1232
'Armenia', 'Colombia', 1233
'Puerto Asis', 'Colombia', 1234
'Bucaramanga', 'Colombia', 1235
'Bogota', 'Colombia', 1236
'Barranquilla', 'Colombia', 1237
'Bahia Solano', 'Colombia', 1238
'Buenaventura', 'Colombia', 1239
'Cucuta', 'Colombia', 1240
'Cartagena', 'Colombia', 1241
'Cali', 'Colombia', 1242
'Tumaco', 'Colombia', 1243
'Corozal', 'Colombia', 1244
'Barrancabermeja', 'Colombia', 1245
'Florencia', 'Colombia', 1246
'Guapi', 'Colombia', 1247
'Ibague', 'Colombia', 1248
'Ipiales', 'Colombia', 1249
'Leticia', 'Colombia', 1250
'Medellin', 'Colombia', 1251
'Monteria', 'Colombia', 1252
'Mitu', 'Colombia', 1253
'Manizales', 'Colombia', 1254
'Neiva', 'Colombia', 1255
'Puerto Carreno', 'Colombia', 1256
'Pereira', 'Colombia', 1257
'Popayan', 'Colombia', 1258
'Pasto', 'Colombia', 1259
'Providencia', 'Colombia', 1260
'Rio Negro', 'Colombia', 1261
'Rio Hacha', 'Colombia', 1262
'San Jose Del Guaviare', 'Colombia', 1263
'Santa Marta', 'Colombia', 1264
'San Andres Island', 'Colombia', 1265
'San Vincente De Caguan', 'Colombia', 1266
'Tame', 'Colombia', 1267
'Arauca', 'Colombia', 1268
'Quibdo', 'Colombia', 1269
'Valledupar', 'Colombia', 1270
'Villavicencio', 'Colombia', 1271
'Cochabamba', 'Bolivia', 1272
'Cobija', 'Bolivia', 1273
'La Paz', 'Bolivia', 1274
'Potosi', 'Bolivia', 1275
'Sucre', 'Bolivia', 1276
'Tarija', 'Bolivia', 1277
'Trinidad', 'Bolivia', 1278
'Santa Cruz', 'Bolivia', 1279
'Yacuiba', 'Bolivia', 1280
'Zandery', 'Suriname', 1281
'Cayenne', 'French Guiana', 1282
'Pucallpa', 'Peru', 1283
'Chiclayo', 'Peru', 1284
'Ayacucho', 'Peru', 1285
'Andahuaylas', 'Peru', 1286
'Anta', 'Peru', 1287
'Lima', 'Peru', 1288
'Juliaca', 'Peru', 1289
'Tumbes', 'Peru', 1290
'Iquitos', 'Peru', 1291
'Arequipa', 'Peru', 1292
'Trujillo', 'Peru', 1293
'Tarapoto', 'Peru', 1294
'Tacna', 'Peru', 1295
'Puerto Maldonado', 'Peru', 1296
'Piura', 'Peru', 1297
'Cuzco', 'Peru', 1298
'Montevideo', 'Uruguay', 1299
'Barcelona', 'Venezuela', 1300
'Barinas', 'Venezuela', 1301
'Barquisimeto', 'Venezuela', 1302
'Canaima', 'Venezuela', 1303
'Coro', 'Venezuela', 1304
'Cumana', 'Venezuela', 1305
'Paraguana', 'Venezuela', 1306
'La Fria', 'Venezuela', 1307
'Maracaibo', 'Venezuela', 1308
'Merida', 'Venezuela', 1309
'Porlamar', 'Venezuela', 1310
'Caracas', 'Venezuela', 1311
'Maturin', 'Venezuela', 1312
'Puerto Ayacucho', 'Venezuela', 1313
'Puerto Cabello', 'Venezuela', 1314
'Guayana', 'Venezuela', 1315
'San Antonio', 'Venezuela', 1316
'Santo Domingo', 'Venezuela', 1317
'San Tome', 'Venezuela', 1318
'Valencia', 'Venezuela', 1319
'Valera', 'Venezuela', 1320
'Antigua', 'Antigua and Barbuda', 1321
'Bridgetown', 'Barbados', 1322
'Dominica', 'Dominica', 1323
'Fort-de-france', 'Martinique', 1324
'St. Martin', 'Guadeloupe', 1325
'Pointe-a-pitre', 'Guadeloupe', 1326
'Point Salines', 'Grenada', 1327
'St. Thomas', 'Virgin Islands', 1328
'St. Croix Island', 'Virgin Islands', 1329
'Aguadilla', 'Puerto Rico', 1330
'Mayaguez', 'Puerto Rico', 1331
'Ponce', 'Puerto Rico', 1332
'San Juan', 'Puerto Rico', 1333
'Basse Terre', 'Saint Kitts and Nevis', 1334
'Castries', 'Saint Lucia', 1335
'Hewandorra', 'Saint Lucia', 1336
'Oranjestad', 'Aruba', 1337
'Kralendijk', 'Netherlands Antilles', 1338
'Willemstad', 'Netherlands Antilles', 1339
'Oranjestad', 'Netherlands Antilles', 1340
'Philipsburg', 'Netherlands Antilles', 1341
'The Valley', 'Anguilla', 1342
'Scarborough', 'Trinidad and Tobago', 1343
'Port-of-spain', 'Trinidad and Tobago', 1344
'Tortola', 'British Virgin Islands', 1345
'Allakaket', 'United States', 1346
'Kingstown', 'Saint Vincent and the Grenadines', 1347
'Alma-ata', 'Kazakhstan', 1348
'Tselinograd', 'Kazakhstan', 1349
'Dzhambul', 'Kazakhstan', 1350
'Bishkek', 'Kyrgyzstan', 1351
'Osh', 'Kyrgyzstan', 1352
'Chimkent', 'Kazakhstan', 1353
'Yakutat', 'United States', 1354
'Uralsk', 'Kazakhstan', 1355
'Pavlodar', 'Kazakhstan', 1356
'Semiplatinsk', 'Kazakhstan', 1357
'Aktyubinsk', 'Kazakhstan', 1358
'Baku', 'Azerbaijan', 1359
'Yakutsk', 'Russia', 1360
'Mirnyj', 'Russia', 1361
'Blagoveschensk', 'Russia', 1362
'Khabarovsk', 'Russia', 1363
'Marquette', 'United States', 1364
'Magadan', 'Russia', 1365
'Pevek', 'Russia', 1366
'Petropavlovsk', 'Russia', 1367
'Yuzhno-sakhalinsk', 'Russia', 1368
'Vladivostok', 'Russia', 1369
'Chita', 'Russia', 1370
'Bratsk', 'Russia', 1371
'Irkutsk', 'Russia', 1372
'Ulan-ude', 'Russia', 1373
'Kiev', 'Ukraine', 1374
'Donetsk', 'Ukraine', 1375
'Dnepropetrovsk', 'Ukraine', 1376
'Simferopol', 'Ukraine', 1377
'Lvov', 'Ukraine', 1378
'Iron Mountain', 'United States', 1379
'Odessa', 'Ukraine', 1380
'St. Petersburg', 'Russia', 1381
'Murmansk', 'Russia', 1382
'Kaliningrad', 'Russia', 1383
'Minsk 2', 'Belarus', 1384
'Abakan', 'Russia', 1385
'Barnaul', 'Russia', 1386
'Kemorovo', 'Russia', 1387
'Omsk', 'Russia', 1388
'Krasnodar', 'Russia', 1389
'Makhachkala', 'Russia', 1390
'Mineralnye Vody', 'Russia', 1391
'Stavropol', 'Russia', 1392
'Rostov', 'Russia', 1393
'Sochi', 'Russia', 1394
'Astrakhan', 'Russia', 1395
'Volgograd', 'Russia', 1396
'Chelyabinsk', 'Russia', 1397
'Magnetiogorsk', 'Russia', 1398
'Nizhnevartovsk', 'Russia', 1399
'Perm', 'Russia', 1400
'Surgut', 'Russia', 1401
'Yekaterinburg', 'Russia', 1402
'Ashkhabad', 'Turkmenistan', 1403
'Dushanbe', 'Tajikistan', 1404
'Bukhara', 'Uzbekistan', 1405
'Samarkand', 'Uzbekistan', 1406
'Tashkent', 'Uzbekistan', 1407
'Moscow', 'Russia', 1408
'Voronezh', 'Russia', 1409
'Syktyvkar', 'Russia', 1410
'Kazan', 'Russia', 1411
'Orenburg', 'Russia', 1412
'Ufa', 'Russia', 1413
'Ahmedabad', 'India', 1414
'Aurangabad', 'India', 1415
'Mumbai', 'India', 1416
'Bhuj', 'India', 1417
'Belgaum', 'India', 1418
'Baroda', 'India', 1419
'Bhopal', 'India', 1420
'Bhaunagar', 'India', 1421
'Goa', 'India', 1422
'Indore', 'India', 1423
'Jabalpur', 'India', 1424
'Jamnagar', 'India', 1425
'Khajuraho', 'India', 1426
'Nagpur', 'India', 1427
'Pune', 'India', 1428
'Porbandar', 'India', 1429
'Rajkot', 'India', 1430
'Raipur', 'India', 1431
'Surat', 'India', 1432
'Udaipur', 'India', 1433
'Colombo', 'Sri Lanka', 1434
'Trinciomalee', 'Sri Lanka', 1435
'Phnom-penh', 'Cambodia', 1436
'Siem-reap', 'Cambodia', 1437
'Agartala', 'India', 1438
'Aizwal', 'India', 1439
'Baghdogra', 'India', 1440
'Bhubaneswar', 'India', 1441
'Kolkata', 'India', 1442
'Escanaba', 'United States', 1443
'Imphal', 'India', 1444
'Silchar', 'India', 1445
'Patina', 'India', 1446
'Ranchi', 'India', 1447
'Vishakhapatnam', 'India', 1448
"Cox's Bazar", 'Bangladesh', 1449
'Chittagong', 'Bangladesh', 1450
'Jessore', 'Bangladesh', 1451
'Rajshahi', 'Bangladesh', 1452
'Saidpur', 'Bangladesh', 1453
'Sylhet Osmani', 'Bangladesh', 1454
'Dhaka', 'Bangladesh', 1455
'Hong Kong', 'Hong Kong', 1456
'Agra', 'India', 1457
'Allahabad', 'India', 1458
'Amritsar', 'India', 1459
'Varanasi', 'India', 1460
'Kulu', 'India', 1461
'Chandigarh', 'India', 1462
'Dehra Dun', 'India', 1463
'Delhi', 'India', 1464
'Gwalior', 'India', 1465
'Jodhpur', 'India', 1466
'Jaipur', 'India', 1467
'Jammu', 'India', 1468
'Kanpur', 'India', 1469
'Ludhiaha', 'India', 1470
'Leh', 'India', 1471
'Lucknow', 'India', 1472
'Srinagar', 'India', 1473
'Luang Prabang', 'Laos', 1474
'Pakse', 'Laos', 1475
'Savannakhet', 'Laos', 1476
'Vientiane', 'Laos', 1477
'Macau', 'Macau', 1478
'Bhairawa', 'Nepal', 1479
'Kathmandu', 'Nepal', 1480
'Pokhara', 'Nepal', 1481
'Biratnagar', 'Nepal', 1482
'Agatti Island', 'India', 1483
'Bangalore', 'India', 1484
'Vijayawada', 'India', 1485
'Coimbatore', 'India', 1486
'Kochi', 'India', 1487
'Calicut', 'India', 1488
'Hyderabad', 'India', 1489
'Madurai', 'India', 1490
'Mangalore', 'India', 1491
'Madras', 'India', 1492
'Port Blair', 'India', 1493
'Rajahmundry', 'India', 1494
'Tirupeti', 'India', 1495
'Tiruchirappalli', 'India', 1496
'Trivandrum', 'India', 1497
'Thimphu', 'Bhutan', 1498
'Male', 'Maldives', 1499
'Bangkok', 'Thailand', 1500
'Naha', 'Indonesia', 1501
'Pattaya', 'Thailand', 1502
'Lampang', 'Thailand', 1503
'Phrae', 'Thailand', 1504
'Phitsanulok', 'Thailand', 1505
'Narathiwat', 'Thailand', 1506
'Krabi', 'Thailand', 1507
'Ko Samui', 'Thailand', 1508
'Phuket', 'Thailand', 1509
'Hat Yai', 'Thailand', 1510
'Trang', 'Thailand', 1511
'Udon Thani', 'Thailand', 1512
'Sakon Nakhon', 'Thailand', 1513
'Loei', 'Thailand', 1514
'Danang', 'Vietnam', 1515
'Hanoi', 'Vietnam', 1516
'Ho Chi Minh City', 'Vietnam', 1517
'Heho', 'Burma', 1518
'Kengtung', 'Burma', 1519
'Marion', 'United States', 1520
'Kyaukpyu', 'Burma', 1521
'Mandalay', 'Burma', 1522
'Myeik', 'Burma', 1523
'Myitkyina', 'Burma', 1524
'Putao', 'Burma', 1525
'Sittwe', 'Burma', 1526
'Thandwe', 'Burma', 1527
'Tachilek', 'Burma', 1528
'Yangon', 'Burma', 1529
'Ujung Pandang', 'Indonesia', 1530
'Biak', 'Indonesia', 1531
'Nabire', 'Indonesia', 1532
'Timika', 'Indonesia', 1533
'Jayapura', 'Indonesia', 1534
'Wamena', 'Indonesia', 1535
'Merauke', 'Indonesia', 1536
'Gorontalo', 'Indonesia', 1537
'Palu', 'Indonesia', 1538
'Manado', 'Indonesia', 1539
'Poso', 'Indonesia', 1540
'Ternate', 'Indonesia', 1541
'Luwuk', 'Indonesia', 1542
'Ambon', 'Indonesia', 1543
'Fak Fak', 'Indonesia', 1544
'Kaimana', 'Indonesia', 1545
'Babo', 'Indonesia', 1546
'Manokwari', 'Indonesia', 1547
'Sorong', 'Indonesia', 1548
'Bintulu', 'Malaysia', 1549
'Kuching', 'Malaysia', 1550
'Limbang', 'Malaysia', 1551
'Marudi', 'Malaysia', 1552
'Miri', 'Malaysia', 1553
'Sibu', 'Malaysia', 1554
'Lahad Datu', 'Malaysia', 1555
'Kota Kinabalu', 'Malaysia', 1556
'Labuan', 'Malaysia', 1557
'Tawau', 'Malaysia', 1558
'Bandar Seri Begawan', 'Brunei', 1559
'Pekanbaru', 'Indonesia', 1560
'Jakarta', 'Indonesia', 1561
'Padang', 'Indonesia', 1562
'Ketapang', 'Indonesia', 1563
'Pontianak', 'Indonesia', 1564
'Jambi', 'Indonesia', 1565
'Bengkulu', 'Indonesia', 1566
'Palembang', 'Indonesia', 1567
'Banda Aceh', 'Indonesia', 1568
'Alor Setar', 'Malaysia', 1569
'Kota Bahru', 'Malaysia', 1570
'Kuantan', 'Malaysia', 1571
'Kerteh', 'Malaysia', 1572
'Ipoh', 'Malaysia', 1573
'Johor Bahru', 'Malaysia', 1574
'Kuala Lumpur', 'Malaysia', 1575
'Pulau', 'Malaysia', 1576
'Kuala Terengganu', 'Malaysia', 1577
'Penang', 'Malaysia', 1578
'Dili', 'East Timor', 1579
'Singapore', 'Singapore', 1580
'Amberley', 'Australia', 1581
'Alice Springs', 'Australia', 1582
'Brisbane', 'Australia', 1583
'Coolangatta', 'Australia', 1584
'Cairns', 'Australia', 1585
'Charlieville', 'Australia', 1586
'Mount Isa', 'Australia', 1587
'Maroochydore', 'Australia', 1588
'Mackay', 'Australia', 1589
